ArtistID,ArtistName,EventID,EventName,EventType,EventPopolarity,EventDate,AgeRestriction,VenueID,VenueName,VenueAreaName,Country,lat-lng,City,lat,lng,PerformanceID,ArtistName,Billing(HeadlineSupport),ArtistName
65557, Lil Wayne,36029189, Pot of Gold Music Festival 2019, Festival,0.676108, 2019-03-17, None,297026, Steele Indian School Park, Steele Indian School Park, US, 33.49778-112.06973," Phoenix, AZ, US",33.49778,-112.06973,68786699, Lil Wayne, headline, Lil Wayne
65557, Lil Wayne,36780129, Broccoli City Festival 2019, Festival,0.671462, 2019-04-27, None,297026, Steele Indian School Park, Steele Indian School Park, US, 33.49778-112.06973," Phoenix, AZ, US",33.49778,-112.06973,68786704, Post Malone, headline, Lil Wayne
65557, Lil Wayne,37233064, Broccoli City Festival 2019, Festival,0.674141, 2019-04-27, None,297026, Steele Indian School Park, Steele Indian School Park, US, 33.49778-112.06973," Phoenix, AZ, US",33.49778,-112.06973,68786714, Young Thug, headline, Lil Wayne
65557, Lil Wayne,37333579," JMBLYA, Travis Scott, Lil Wayne, Kevin Gates, and 8 moreâ€¦ at Fair Park - Dallas (May 3, 2019)", Concert,0.676552, 2019-05-03, None,297026, Steele Indian School Park, Steele Indian School Park, US, 33.49778-112.06973," Phoenix, AZ, US",33.49778,-112.06973,70315539, JhenÃ© Aiko, headline, Lil Wayne
65557, Lil Wayne,36791584, Soundset 2019, Festival,0.676333, 2019-05-26, None,297026, Steele Indian School Park, Steele Indian School Park, US, 33.49778-112.06973," Phoenix, AZ, US",33.49778,-112.06973,68786619, Cardi B, headline, Lil Wayne
8508053, Post Malone,36791804, The Governors Ball Music Festival 2019, Festival,0.674141, 2019-05-31, None,297026, Steele Indian School Park, Steele Indian School Park, US, 33.49778-112.06973," Phoenix, AZ, US",33.49778,-112.06973,70315559, Tinashe, headline, Post Malone
8508053, Post Malone,36994389," Lil Wayne, Nicki Minaj, Tory Lanez, Trippie Redd, and 1 moreâ€¦ at Staples Center (June 21, 2019)", Concert,0.671462, 2019-06-21, None,297026, Steele Indian School Park, Steele Indian School Park, US, 33.49778-112.06973," Phoenix, AZ, US",33.49778,-112.06973,70315544, lil pump, headline, Post Malone
82547, Calvin Harris,36419324, SonneMondSterne Festival 2019, Festival,0.662349, 2019-08-09, None,483216, Bleilochtalsperre, Bleilochtalsperre, Germany, 50.271758.56657," Saalburg, Germany",50.27175,8.56657,69428204, Calvin Harris, headline, Calvin Harris
82547, Calvin Harris,36955169, Creamfields 2019, Festival,0.663904, 2019-08-22, None,483216, Bleilochtalsperre, Bleilochtalsperre, Germany, 50.271758.56657," Saalburg, Germany",50.27175,8.56657,69428209, DJ Snake, headline, Calvin Harris
82547, Calvin Harris,36954034, Creamfields 2019, Festival,0.663904, 2019-08-23, None,483216, Bleilochtalsperre, Bleilochtalsperre, Germany, 50.271758.56657," Saalburg, Germany",50.27175,8.56657,69428214, Armin van Buuren, headline, Calvin Harris
82547, Calvin Harris,36954144, Creamfields 2019, Festival,0.663904, 2019-08-24, None,483216, Bleilochtalsperre, Bleilochtalsperre, Germany, 50.271758.56657," Saalburg, Germany",50.27175,8.56657,69428234, Robin Schulz, headline, Calvin Harris
127006, Sean Paul,36790199, Kaya Fest: The Marley Brothers & More 2019, Festival,0.226473, 2019-04-20, None,77132, Klipsch Amphitheater at Bayfront Park, Klipsch Amphitheater at Bayfront Park, US, 25.7774-80.18787," Miami, FL, US",25.7774,-80.18787,70745474, Sean Paul, headline, Sean Paul
127006, Sean Paul,37166869," Sean Paul at Bonus Arena, Hull (May 28, 2019)", Concert,0.226473, 2019-05-28, None,77132, Klipsch Amphitheater at Bayfront Park, Klipsch Amphitheater at Bayfront Park, US, 25.7774-80.18787," Miami, FL, US",25.7774,-80.18787,70300879, Damian 'Jr Gong' Marley, headline, Sean Paul
127006, Sean Paul,37157809," Sean Paul at Utilita Arena (May 29, 2019)", Concert,0.226612, 2019-05-29, None,77132, Klipsch Amphitheater at Bayfront Park, Klipsch Amphitheater at Bayfront Park, US, 25.7774-80.18787," Miami, FL, US",25.7774,-80.18787,70300869, Ziggy Marley, headline, Sean Paul
127006, Sean Paul,36238644, Inside Out Festival 2019, Festival,0.225856, 2019-06-01, None,77132, Klipsch Amphitheater at Bayfront Park, Klipsch Amphitheater at Bayfront Park, US, 25.7774-80.18787," Miami, FL, US",25.7774,-80.18787,70300874, Stephen Marley, headline, Sean Paul
127006, Sean Paul,37157134," Sean Paul at Motorpoint Arena Nottingham (June 1, 2019)", Concert,0.226612, 2019-06-01, None,77132, Klipsch Amphitheater at Bayfront Park, Klipsch Amphitheater at Bayfront Park, US, 25.7774-80.18787," Miami, FL, US",25.7774,-80.18787,70300889, Ky-mani Marley, headline, Sean Paul
3275601, Damian 'Jr Gong' Marley,37157389," Sean Paul at The SSE Hydro (June 2, 2019)", Concert,0.226812, 2019-06-02, None,77132, Klipsch Amphitheater at Bayfront Park, Klipsch Amphitheater at Bayfront Park, US, 25.7774-80.18787," Miami, FL, US",25.7774,-80.18787,70745479, Skip Marley, headline, Damian 'Jr Gong' Marley
3275601, Damian 'Jr Gong' Marley,37157174," Sean Paul at Brighton Centre (June 4, 2019)", Concert,0.227425, 2019-06-04, None,77132, Klipsch Amphitheater at Bayfront Park, Klipsch Amphitheater at Bayfront Park, US, 25.7774-80.18787," Miami, FL, US",25.7774,-80.18787,70745484, Third World, headline, Damian 'Jr Gong' Marley
